CellID,cellType,HIF1A,ATP1A2,FGFR3,LMO3,TGFBI,ANXA2,EGFR,MBP,SOX9,STMN2,dimension 1,dimension 2,dimension 3,Dataset
GSM1658059,Astrocyte,382.5385,2593.6655000000001,352.69510000000002,0,0,117.56502999999999,0,0,2195.7530000000002,0.90434639999999999,-6.0367319999999998,0.41090482,-6.7073219999999996,Atlas
GSM1658060,Astrocyte,265.52963,2836.4326000000001,40.138199999999998,38.079830000000001,0,0,0,0,678.23266999999998,0,-6.0979595,0.30782039999999999,-6.7619100000000003,Atlas
GSM1658061,Astrocyte,1243.4275,5081.3145000000004,31.882757000000002,1279.2956999999999,0,0,119.56032999999999,9.299137,925.92840000000001,0,-6.0151496,0.44124666000000001,-6.6737289999999998,Atlas
GSM1658062,Astrocyte,13.246876,2733.2719999999999,55.195312000000001,77.273439999999994,0,0,0,161.17032,185.45625000000001,0,-6.1243080000000001,0.2622893,-6.7953599999999996,Atlas
GSM1658063,Neuron,7.3241962999999997,428.46548000000001,14.648393,123.59582,0.91552454000000005,0,0,323.18018000000001,161.13231999999999,356.13904000000002,-6.8659515000000004,-1.5082898,-7.6973352000000004,Atlas
GSM1658064,Astrocyte,129.75862000000001,4241.9853999999996,60.874412999999997,333.20729999999998,0,0,219.46827999999999,0,610.34607000000005,0,-6.0055885,0.43668145000000003,-6.6848153999999997,Atlas
GSM1658065,Astrocyte,13.957890000000001,5865.1054999999997,419.66723999999999,1247.8353,0,0,0,0,319.17039999999997,0.93052599999999996,-6.0249629999999996,0.43591036999999999,-6.6933208000000004,Atlas
GSM1658066,Astrocyte,128.58098000000001,1377.6532999999999,22.042453999999999,18.368711000000001,0,0,1.8368711,102.864784,286.55189999999999,178.1765,-6.0308346999999998,0.40191373000000002,-6.7059689999999996,Atlas
GSM1658067,Astrocyte,834.72797000000003,2656.9445999999998,433.7312,115.93444,0,0,8.1836070000000003,21.822952000000001,321.88855000000001,0,-6.0450410000000003,0.40171780000000001,-6.6935919999999998,Atlas
GSM1658068,Astrocyte,8.7941780000000005,4861.4214000000002,351.76710000000003,22.864861999999999,0,0,0,0,416.84402,0,-5.9684353000000003,0.50278217000000003,-6.6613673999999996,Atlas
GSM1658069,Astrocyte,4.5888505000000004,3447.3739999999998,304.01134999999999,4.5888505000000004,0,0,0,0,923.50616000000002,0,-6.0396809999999999,0.42699503999999999,-6.7078395000000004,Atlas
GSM1658071,Astrocyte,12.645574,2444.1084000000001,909.07623000000001,431.35455000000002,0,0,0,64.632930000000002,1700.1270999999999,0,-6.0247083000000003,0.42512533000000002,-6.6910815000000001,Atlas
GSM1658072,Astrocyte,2759.1350000000002,6189.7676000000001,32.375770000000003,389.70834000000002,0,0,1.1991026,609.14409999999998,934.10090000000002,0,-5.9975557000000004,0.45742490000000002,-6.6688090000000004,Atlas
GSM1658073,Astrocyte,155.37555,3970.6257000000001,185.85590999999999,159.09267,0,0,37.171185000000001,0,930.76639999999998,0,-6.0167010000000003,0.43608603000000001,-6.6841400000000002,Atlas
GSM1658078,Astrocyte,72.156670000000005,4103.3090000000002,66.143609999999995,725.17449999999997,0,0,3.6078334000000001,0,591.68470000000002,0,-5.9853779999999999,0.47279506999999998,-6.6916719999999996,Atlas
GSM1658079,Astrocyte,558.19050000000004,3453.8036999999999,729.22144000000003,247.61195000000001,0,0,0.8509002,163.37282999999999,1776.6795999999999,0,-6.0246215000000003,0.42410304999999998,-6.6922544999999998,Atlas
GSM1658080,Neuron,3.6094894000000002,68.580299999999994,0,593.76099999999997,0,0,3.6094894000000002,109.18705,27.973542999999999,1217.3003000000001,-6.9447216999999997,-2.1161869000000002,-7.8859496,Atlas
GSM1658081,Astrocyte,1090.7418,3262.8386,367.96109999999999,60.075282999999999,0,0,0,0,677.72424000000001,0,-5.8596162999999999,0.67833613999999998,-6.5858135000000004,Atlas
GSM1658082,Astrocyte,7.2896805000000002,4184.277,371.77370000000002,1467.6556,0,0,0,0,89.096090000000004,0,-5.9919120000000001,0.46586182999999998,-6.6721120000000003,Atlas
GSM1658083,Endothelial,0,335.29543999999999,0,2.3284403999999999,0,58.211013999999999,16.299084000000001,2088.6109999999999,0,2.3284403999999999,-5.2685740000000001,-6.3225702999999998,0.68245184000000003,Atlas
GSM1658084,Neuron,228.25310999999999,0,0,719.4307,0,0,0,60.674877000000002,595.19164999999998,1248.1690000000001,-6.9546055999999998,-1.7926021999999999,-7.7985644000000001,Atlas
GSM1658085,Endothelial,0,292.62563999999998,0,0,0,85.194810000000004,135.20044999999999,5652.4899999999998,261.14062000000001,0,-4.9223670000000004,-5.333888,-0.39673187999999998,Atlas
GSM1658086,Endothelial,0,475.80185,0,0,0,23.129255000000001,0,707.09439999999995,0,0,-5.2822310000000003,-6.285272,0.64434159999999996,Atlas
GSM1658087,Neuron,0,0,0,20.773878,0,0,0,20.773878,0,1173.7240999999999,-6.8948869999999998,-1.7764765,-7.9274405999999997,Atlas
GSM1658088,Oligodendrocyte,0,0,0,0,0,0,0,3913.3433,114.17828,14.076775,-6.4842066999999997,-15.386362,3.0235481000000002,Atlas
GSM1658089,Endothelial,0,668.74959999999999,5.2246059999999996,0,0,501.56216000000001,0,373.55932999999999,18.28612,5.2246059999999996,-4.7995349999999997,-5.1214510000000004,-0.45357233000000002,Atlas
GSM1658090,Neuron,0,0,0,0,0,0,0,76.958595000000003,0,2049.7627000000002,-6.8286939999999996,-1.8086420000000001,-7.9477010000000003,Atlas
GSM1658091,Neuron,11.069865,0,0,396.67020000000002,0,0,0,1106.9866,11.069865,758.28576999999996,-6.9278025999999997,-1.7091422999999999,-7.7146606000000002,Atlas
GSM1658092,Endothelial,444.84656000000001,0,0,0,0,90.307199999999995,0,0,0,68.566574000000003,-4.8139989999999999,-5.2984559999999998,-0.74350499999999997,Atlas
GSM1658093,Oligodendrocyte,0,0,0,0,0,0,0,2153.529,173.54445999999999,0,-6.5117039999999999,-15.354710000000001,3.0450295999999999,Atlas
GSM1658094,Endothelial,0,19.607779000000001,0,0,0,66.993250000000003,0,22.875741999999999,0,0,-4.7900850000000004,-5.2760990000000003,-0.72371700000000005,Atlas
GSM1658095,Neuron,0,2.3241491000000001,0,176.63533000000001,0,0,0,2484.5154000000002,197.55267000000001,2633.261,-6.6728579999999997,-1.9008385999999999,-7.991746,Atlas
GSM1658096,Endothelial,0,3075.2577999999999,0,0,0,736.90459999999996,1.7018583,192.30998,0,0,-5.2653530000000002,-6.3201489999999998,0.67881554,Atlas
GSM1658097,Oligodendrocyte,0,0,0,0,0,0,0,7932.9629999999997,3.8839475999999999,0,-6.4375859999999996,-15.416995999999999,3.0058334000000002,Atlas
GSM1658098,Endothelial,1.8267709999999999,69.417299999999997,0,0,0,438.42502000000002,0,5840.1869999999999,0,0,-5.3166500000000001,-6.1740537,0.53122709999999995,Atlas
GSM1658099,Endothelial,0,148.88681,0,0,0,0,0,204.28656000000001,0,0,-4.7980638000000004,-5.2574015000000003,-0.69401369999999996,Atlas
GSM1658100,Endothelial,55.951126000000002,891.07349999999997,0,10.361319999999999,0,58.023389999999999,4.1445280000000002,0,196.86508000000001,341.92354999999998,-4.7995242999999999,-5.2708297000000002,-0.70778490000000005,Atlas
GSM1658101,Neuron,14.608563,67.564605999999998,0,606.25540000000001,0,0,0,1.8260704000000001,0,2479.8036999999999,-6.7150506999999999,-1.7217833,-7.8933663000000003,Atlas
GSM1658102,Endothelial,1595.838,2477.5385999999999,0,0,0,807.89300000000003,0,17.953178000000001,849.78375000000005,0,-5.5164293999999998,-5.8424189999999996,0.14459969,Atlas
GSM1658103,Neuron,186.87877,0,0,609.02459999999996,0,1.6685604999999999,85.096590000000006,458.85413,0,1096.2443000000001,-6.7715480000000001,-1.9324798999999999,-8.1280280000000005,Atlas
GSM1658104,Neuron,694.21960000000001,0,0,0,0,0,0,622.46136000000001,0,0,-6.5745215000000004,-1.7400580999999999,-8.2419019999999996,Atlas
GSM1658105,Neuron,0,0,0,63.19802,0,0,0,6.3198023000000001,0,182.0103,-6.7068979999999998,-1.8650755999999999,-7.9608163999999997,Atlas
GSM1658106,Neuron,0,0,0,1.5769215000000001,0,0,31.538430000000002,39.423034999999999,0,955.61440000000005,-6.5289159999999997,-1.8207564000000001,-8.0852699999999995,Atlas
GSM1658107,Neuron,1.9307890000000001,0,0,139.01679999999999,0,0,7.7231560000000004,901.67840000000001,0,328.23412999999999,-6.9729866999999999,-2.0715458,-7.9020533999999998,Atlas
GSM1658108,Neuron,0,273.33049999999997,0,0,0,0,0,1364.8058000000001,0,1754.4865,-6.4333039999999997,-1.7562133,-7.9973089999999996,Atlas
GSM1658109,Endothelial,2.2039005999999999,1478.8172999999999,0,0,0,630.31555000000003,0,1154.8439000000001,0,0,-5.2643804999999997,-6.3195876999999996,0.67693543,Atlas
GSM1658110,Neuron,144.13422,1.6194856,0,0,0,0,197.57726,24.292283999999999,0,1872.1253999999999,-6.8009829999999996,-1.7371367,-7.9325109999999999,Atlas
GSM1658111,Neuron,95.758170000000007,7.6606535999999998,0,0,0,0,0,19.151634000000001,0,331.96163999999999,-6.8771550000000001,-1.9014909,-7.8279059999999996,Atlas
GSM1658112,Endothelial,13.571406,321.18993999999998,0,0,0,79.166533999999999,0,2142.0203000000001,217.14250000000001,0,-4.8007426000000004,-5.2786454999999997,-0.70900726000000003,Atlas
GSM1658113,Neuron,0,0,0,1215.9480000000001,0,0,0,11.471208000000001,0,433.35674999999998,-6.4221443999999996,-1.8156657,-8.1438100000000002,Atlas
GSM1658114,Neuron,72.959580000000003,0,0,92.534099999999995,0,1.7795019000000001,0,16.015518,589.01513999999997,740.27279999999996,-6.6304902999999999,-1.7939278999999999,-8.2794709999999991,Atlas
GSM1658115,Neuron,0,0,0,0,0,7.6415059999999997,0,3291.5789,63.042427000000004,3090.9893000000002,-6.5862220000000002,-1.8983531,-8.0119129999999998,Atlas
GSM1658116,microglia,7.6584044000000002,0,0,0,0,0,0,532.25909999999999,0,0,5.0610090000000003,-3.4738297,-2.8866584,Atlas
GSM1658117,Endothelial,0,3389.8696,34.629770000000001,0,0,0,3.8477519999999998,1900.7896000000001,0,0,-5.4390583000000001,-5.8125743999999999,0.14124851999999999,Atlas
GSM1658118,Oligodendrocyte,0,0,0,0,0,0,0,11946.215,41.665923999999997,0,-6.2763910000000003,-15.629196,2.9950101,Atlas
GSM1658119,Oligodendrocyte,0,0,0,0,0,0,0,6299.0703000000003,0,0,-6.4707319999999999,-15.407951000000001,3.0287093999999999,Atlas
GSM1658120,Oligodendrocyte,0,0,0,0,0,0,0,14195.004000000001,0,0,-6.4166316999999999,-15.455736,2.9845345000000001,Atlas
GSM1658121,Neuron,249.97539,0,276.48790000000002,0,0,87.112629999999996,53.025080000000003,0,0,2139.9407000000001,-6.8205365999999996,-1.7440420000000001,-7.9480405000000003,Atlas
GSM1658122,Endothelial,0,812.35270000000003,0,0,0,93.017489999999995,0,0,0,0,-5.3025774999999999,-6.2614483999999999,0.62005246000000003,Atlas
GSM1658123,Oligodendrocyte,0,0,0,0,0,0,0,5100.2627000000002,0,0,-6.4922953000000003,-15.405118999999999,3.0556774,Atlas
GSM1658124,Oligodendrocyte,0,0,0,0,0,0,0,5462.8789999999999,77.652860000000004,0,-6.4131216999999996,-15.473955,3.0359619000000002,Atlas
GSM1658125,Oligodendrocyte,6.4365180000000004,0,0,0,0,0,0,4907.8450000000003,1277.6488999999999,0,-6.2998329999999996,-15.594156,2.9989425999999999,Atlas
GSM1658126,Endothelial,515.85540000000003,2177.3530000000001,0,3.1647573000000002,0,0,0,1623.5205000000001,0,0,-5.5329294000000004,-5.8491229999999996,0.13706030999999999,Atlas
GSM1658127,Neuron,28.7606,0,0,0,0,0,34.815463999999999,7.5685786999999998,0,195.26933,-6.9459124000000001,-2.0120360000000002,-7.8748573999999998,Atlas
GSM1658128,Neuron,10.260367,0,0,188.79076000000001,0,0,0,10.260367,123.124405,5616.5249999999996,-6.8919544000000004,-1.8310162000000001,-8.0663180000000008,Atlas
GSM1658129,Neuron,0,0,0,0,0,0,26.545507000000001,0,275.23500000000001,870.41319999999996,-6.9622564000000002,-2.0457907,-7.9543075999999999,Atlas
GSM1658130,Oligodendrocyte,692.2672,0,0,0,0,0,0,7263.5290000000005,0,69.648833999999994,-6.4872484000000004,-15.378033,3.0378208,Atlas
GSM1658131,Neuron,63.733029999999999,522.19965000000002,156.24871999999999,213.81403,0,0,0,890.20650000000001,0,2.0559042000000001,-6.8121141999999999,-1.7305143999999999,-7.7675213999999997,Atlas
GSM1658133,Oligodendrocyte,16.148306000000002,0,0,0,0,0,0,9060.3539999999994,0,0,-6.4808545000000004,-15.391939000000001,3.0146202999999998,Atlas
GSM1658134,Neuron,9.9897109999999998,0,0,511.47318000000001,0,0,1.9979420999999999,311.67899999999997,0,1224.7384999999999,-6.8614373000000004,-1.6938466000000001,-7.7871126999999998,Atlas
GSM1658135,Neuron,54.82441,0,0,0,0,74.012955000000005,0,1441.8820000000001,0,5.4824409999999997,-7.0527600000000001,-1.8960003999999999,-7.7740220000000004,Atlas
GSM1658136,Neuron,9.326314,0,0,0,0,0,781.0788,2.3315785,4.663157,223.83152999999999,-6.5667552999999996,-1.9269301999999999,-7.994783,Atlas
GSM1658137,Neuron,0,0,0,946.22879999999998,0,0,0,438.18650000000002,0,2000.4166,-6.9242014999999997,-2.066506,-8.0187434999999994,Atlas
GSM1658138,Neuron,12.551342999999999,997.83169999999996,0,0,0,0,906.83452999999997,103.54858,0,643.25635,-6.8859333999999999,-1.9634438999999999,-7.9112840000000002,Atlas
GSM1658139,Neuron,19.093626,1093.1101000000001,0,0,0,38.187252000000001,0,477.34064000000001,0,181.38945000000001,-6.8001374999999999,-1.8043879,-7.8431139999999999,Atlas
GSM1658140,Oligodendrocyte,37.801270000000002,0,0,3.9104762000000002,0,0,0,6275.0106999999998,0,67.781586000000004,-6.5096498,-15.355045,3.0533063,Atlas
GSM1658141,Neuron,1.0105327,0,0,1.0105327,0,0,36.379179999999998,1.0105327,99.032210000000006,1179.2917,-7.1083116999999998,-1.954393,-7.7251130000000003,Atlas
GSM1658142,Astrocyte,0,1080.0634,393.3365,0,0,0,0,3233.7420000000002,390.11243000000002,3.2240696,-6.4598703000000004,-15.405946999999999,3.0094620000000001,Atlas
GSM1658143,Neuron,0,0,0,0,0,0,6.3158292999999999,187.36959999999999,0,233.68567999999999,-6.9512023999999997,-1.9514739999999999,-7.8600253999999996,Atlas
GSM1658145,Neuron,0,0,0,269.34604000000002,0,0,0,198.04857000000001,0,219.17374000000001,-6.9625950000000003,-1.9905368999999999,-7.7895646000000003,Atlas
GSM1658146,Neuron,379.98099999999999,0,0,19.998999999999999,0,0,0,23.332166999999998,0,1499.925,-6.9357439999999997,-1.8986826999999999,-7.792116,Atlas
GSM1658147,Neuron,531.03357000000005,0,0,309.04410000000001,0,0,114.621994,155.24751000000001,0,673.22284000000002,-7.0796336999999996,-1.9929851000000001,-7.7480754999999997,Atlas
GSM1658148,Neuron,1.3626670000000001,36.792006999999998,0,0,10.901336000000001,0,0,94.024024999999995,0,836.67755,-6.9290136999999996,-1.7008624999999999,-7.7236979999999997,Atlas
GSM1658149,Neuron,0,0,0,0,0,0,0,149.45113000000001,0,513.20952999999997,-6.8470763999999997,-2.0168737999999999,-7.9418519999999999,Atlas
GSM1658150,Neuron,0,290.91419999999999,0,0,0,166.76611,0,366.88544000000002,0,70.412350000000004,-6.9530053000000001,-1.8034322,-7.7813277000000003,Atlas
GSM1658151,Neuron,0,0,0,0,0,0,0,1807.2759000000001,0,306.21620000000001,-6.8680300000000001,-2.0282574000000002,-8.0398069999999997,Atlas
GSM1658152,Neuron,396.91070000000002,0,0,0,0,0,0,101.98399999999999,248.0692,540.23955999999998,-6.9935780000000003,-1.8924055,-7.7386455999999999,Atlas
GSM1658153,Neuron,1.7660137,1.7660137,1.7660137,90.066699999999997,0,0,0,0,0,257.83800000000002,-6.9402965999999999,-2.0739700000000001,-7.9498100000000003,Atlas
GSM1658155,Oligodendrocyte,0,0,0,0,0,0,0,13879.386,0,0,-6.4221363,-15.456738,3.0522437,Atlas
GSM1658156,Neuron,489.43326000000002,20.079312999999999,0,0,0,0,15.059485,45.178455,0,401.58627000000001,-6.9387949999999998,-1.9702128999999999,-7.8985409999999998,Atlas
GSM1658157,Oligodendrocyte,0,0,0,0,0,0,0,3123.3164000000002,27.562360000000002,269.35944000000001,-6.5191007000000001,-15.336543000000001,3.0339613000000001,Atlas
GSM1658158,Neuron,0,0,0,13.027194,0,0,0,154.69793999999999,0,532.48659999999995,-6.9161153000000004,-1.9050791,-7.8326143999999998,Atlas
GSM1658159,Oligodendrocyte,289.19418000000002,0,0,0,0,0,0,8175.9076999999997,0,13.225344,-6.4906290000000002,-15.375811000000001,3.0032930000000002,Atlas
GSM1658160,Neuron,1.5010823,0,0,79.557360000000003,0,0,223.66125,6.0043290000000002,0,1302.9395,-6.8836246000000001,-2.0158385999999999,-7.9375270000000002,Atlas
GSM1658162,Oligodendrocyte,1.1324041,0,0,0,0,0,0,7898.5186000000003,41.898952000000001,0,-6.4591874999999996,-15.407503999999999,3.019558,Atlas
GSM1658163,Neuron,0,0,0,204.90303,0,0,0,281.74167,0,51.225757999999999,-6.8815989999999996,-2.1762567000000002,-7.8719225000000002,Atlas
GSM1658164,Oligodendrocyte,0,0,0,0,0,0,0,11198.227999999999,0,719.32074,-6.5088634000000001,-15.35544,3.0551927000000001,Atlas
GSM1658166,Neuron,1.4597367999999999,0,0,0,0,0,0,74.446579999999997,0,369.31342000000001,-6.7776249999999996,-1.6006860000000001,-7.7567430000000002,Atlas
GSM1658167,Oligodendrocyte,0,0,0,0,0,0,0,10539.941999999999,118.81440000000001,128.48534000000001,-6.3647757,-15.526315,3.0456919999999998,Atlas
GSM1658168,Astrocyte,769.01433999999995,4451.5209999999997,130.28279000000001,8.0706159999999993,0,0,0,47.27075,1501.1344999999999,1.1529450000000001,-5.8609679999999997,0.7010731,-6.5827646,Atlas
GSM1658169,Neuron,174.26526000000001,0,0,467.84726000000001,0,0,0,4.7098719999999998,0,1193.1676,-6.8608609999999999,-1.7489908999999999,-7.8430413999999997,Atlas
GSM1658170,Neuron,31.032586999999999,0,45.810009999999998,4.4332266000000002,0,190.62875,13.29968,0,13.29968,1337.3567,-6.9671135,-2.0762896999999998,-7.8508230000000001,Atlas
GSM1658171,Neuron,0,0,0,0,0,0,40.533054,4.5036725999999998,0,932.26025000000004,-6.6786045999999999,-1.7462375000000001,-7.8265953000000001,Atlas
GSM1658172,Neuron,0,0,1.6424866,19.709838999999999,0,0,236.51806999999999,0,157.67871,463.18119999999999,-6.932779,-1.9154925,-7.8597355000000002,Atlas
GSM1658173,Oligodendrocyte,0,0,0,0,0,0,0,7860.6616000000004,26.981676,116.92059,-6.4817057,-15.384983999999999,3.0366534999999999,Atlas
GSM1658174,Astrocyte,868.02484000000004,3156.9135999999999,421.37128000000001,30.338732,0,0,0,254.50826000000001,1164.6702,0,-5.8172693000000004,0.75846599999999997,-6.5451319999999997,Atlas
GSM1658175,Neuron,3.2035830000000001,0,0,281.91528,0,0,0,112.125404,129.74510000000001,518.98040000000003,-6.9280989999999996,-2.0683227,-8.0189009999999996,Atlas
GSM1658176,Neuron,0,0,0,270.41174000000001,0,0,0,1.9315125,44.424785999999997,834.41340000000002,-6.9461519999999997,-2.0519935999999999,-7.8313065000000002,Atlas
GSM1658177,Neuron,120.28279999999999,0,0,0,0,2.9699456999999998,0,0,0,602.899,-6.9132850000000001,-2.0117128000000002,-7.8757333999999997,Atlas
GSM1658179,Oligodendrocyte,69.422449999999998,401.34854000000001,2.1694515000000001,1.0847256999999999,0,0,0,3832.3362000000002,150.77689000000001,0,-6.4894594999999997,-15.380146,3.027765,Atlas
GSM1658180,Oligodendrocyte,0,0,0,0,0,0,0,9971.5930000000008,1.2150107999999999,0,-6.4712643999999999,-15.402334,3.0176742000000001,Atlas
GSM1658181,Neuron,386.71215999999998,0,0,6.8444630000000002,0,0,280.62299999999999,0,0,643.37950000000001,-6.9053100000000001,-2.1268818,-7.9135074999999997,Atlas
GSM1658182,Neuron,19.723704999999999,48.729156000000003,0,469.88828000000001,0,0,95.137870000000007,45.2485,44.088284000000002,330.66214000000002,-6.9446516000000003,-1.9639362,-7.8391026999999998,Atlas
GSM1658184,Astrocyte,0,4108.8612999999996,411.08965999999998,2041.2026000000001,0,0,38.666846999999997,0,883.23224000000005,0,-5.8985677000000001,0.62284200000000001,-6.6160899999999998,Atlas
GSM1658185,Astrocyte,0,6765.3699999999999,508.23593,166.63473999999999,0,0,0,124.97604,224.95688000000001,0,-5.7426763000000003,0.90643110000000005,-6.4843840000000004,Atlas
GSM1658186,Astrocyte,3683.1190999999999,3842.1028000000001,397.45891999999998,0,0,0,0,0,0,0,-5.7692759999999996,0.85830163999999998,-6.4972167000000001,Atlas
GSM1658187,Astrocyte,0,8819.5630000000001,389.33947999999998,278.68509999999998,0,0,28.688171000000001,0,495.89553999999998,0,-5.7366323000000001,0.88497174000000001,-6.5488090000000003,Atlas
GSM1658188,microglia,0,5.6465434999999999,0,0,0,0,0,5601.3710000000001,0,2.8232718000000001,5.5219849999999999,-2.9488045999999999,-1.3422727999999999,Atlas
GSM1658189,microglia,5751.3069999999998,0,0,0,0,0,0,483.26080000000002,0,0,5.9778390000000003,-3.2106870000000001,-2.3705251000000001,Atlas
GSM1658190,Astrocyte,24.937542000000001,3226.0111999999999,172.29575,0,0,0,77.079679999999996,0,736.79100000000005,0,-5.7554125999999997,0.86508110000000005,-6.5122875999999996,Atlas
